6490,ayiv3
6491,ayiv1
6492,umath1
6493,okhuk1
6494,gizuz1
6495,ilat1
6496,ihl2
6497,selw3
6498,ihl1
6499,inci1
6500,okumd1
6501,eleke1
6502,ojw1
6503,ojw2
6504,eleke4
6505,geh1
6506,ginez2
6507,abeni1
6508,sibin2
6509,abeni2
6510,ngifa3
6511,aml1
6512,egwe1
6513,engep1
6514,oway1
6515,ozakw1
6516,endu1
6517,endu2
6518,gwane1
6519,endu3
6520,ondab1
6521,kuth2
6522,amad1
6523,anoda1
6524,gwane4
6525,geg1
6526,kuth1
6527,abun1
6528,amk1
6529,izibu1
6530,owaz1
6531,ilevu1
6532,igci1
6533,gej1
6534,okulu1
6535,eor2
6536,asola1
6537,amac1
6538,ukukh1
6539,abeng1
6540,giyob2
6541,abuk2
6542,ukazi1
6543,abuk1
6544,engen1
6545,engen3
6546,amj1
6547,giyob1
6548,abuk3
6549,obot1
6550,amab1
6551,ichel1
6552,igubu1
6553,kado2
6554,ami1
6555,abul1
6556,sawa1
6557,ami2
6558,abul2
6559,amaa1
6560,abene1
6561,fundi2
6562,emgun1
6563,gel2
6564,fundi1
6565,gel1
6566,amp2
6567,amp1
6568,uyoph1
6569,ngife3
6570,zadl1
6571,oboz1
6572,unkk1
6573,iga2
6574,unakw1
6575,iga1
6576,oboz2
6577,gek2
6578,gek1
6579,kumsu2
6580,amo1
6581,amo2
6582,ezaba1
6583,ola1
6584,kadi2
6585,gaqo1
6586,gaqo2
6587,ola2
6588,heph3
6589,ukub1
6590,ngoha2
6591,gen2
6592,amn1
6593,gen1
6594,acats1
6595,igce1
6596,ibamb1
6597,igc1
6598,eyiny1
6599,gem2
6600,walot1
6601,gem1
6602,amm1
6603,abuh1
6604,izibo1
6605,enges3
6606,enges1
6607,kombh1
6608,inele1
6609,epos1
6610,ezikh1
6611,aman2
6612,aman1
6613,ifu2
6614,ifu1
6615,geq1
6616,amt1
6617,kiswa1
6618,kanja2
6619,engeh1
6620,phehl3
6621,adlam1
6622,ukud1
6623,ekulo1
6624,ukud3
6625,onane1
6626,seli2
6627,ole2
6628,amam1
6629,amam3
6630,ole1
6631,gep1
6632,afiny1
6633,kade1
6634,kade2
6635,ams1
6636,uzenz1
6637,sikub2
6638,abuv1
6639,adlal1
6640,ukuc1
6641,amal1
6642,kuts2
6643,abus1
6644,unka1
6645,amal3
6646,ntwa3
6647,ntwa2
6648,ntwa1
6649,ges2
6650,ges1
6651,holwe1
6652,engef1
6653,ozala3
6654,aqala1
6655,ozala1
6656,ukuf1
6657,gxil2
6658,amak1
6659,abut1
6660,onang1
6661,kanje2
6662,eyoku1
6663,amq1
6664,usedo1
6665,adlan1
6666,ubath1
6667,linik2
6668,ibalu1
6669,adlan3
6670,adlan2
6671,engel3
6672,engel2
6673,engel1
6674,iyigu1
6675,elelw4
6676,elelw3
6677,elelw1
6678,inela2
6679,vezel1
6680,ukuh1
6681,gumzu1
6682,izibh1
6683,icelo1
6684,bhand2
6685,igco1
6686,amx1
6687,igubh1
6688,oli2
6689,kada2
6690,oli1
6691,sele3
6692,get1
6693,engem1
6694,sele2
6695,sele1
6696,onana1
6697,vezel4
6698,izibi1
6699,sazel1
6700,ukug1
6701,emsha1
6702,holwa3
6703,holwa2
6704,holwa1
6705,yakhe2
6706,gew1
6707,okhuy1
6708,oll2
6709,utshw3
6710,amah1
6711,ulazi3
6712,utshw4
6713,uhumu1
6714,utshw1
6715,amv1
6716,nqasi3
6717,ekulu1
6718,fundo1
6719,ukuj1
6720,gekay1
6721,amv2
6722,uhumu2
6723,sheme4
6724,gev1
6725,engek1
6726,sheme3
6727,engek2
6728,amag1
6729,amaf1
6730,abenj1
6731,unke1
6732,adov1
6733,laja1
6734,amu1
6735,amu2
6736,ukuk1
6737,hise3
6738,theth1
6739,theth2
6740,theth3
6741,osith1
6742,ukuku1
6743,epe1
6744,sela3
6745,unkw1
6746,abemv1
6747,sela1
6748,sela2
6749,ukul3
6750,cen2
6751,ukul1
6752,huya1
6753,navol2
6754,kihl2
6755,kihl3
6756,iqhwe1
6757,ngohl2
6758,emeza3
6759,emeza2
6760,utshi1
6761,gipha2
6762,gipha1
6763,kusw2
6764,uhunt1
6765,ukum1
6766,igo1
6767,ukum3
6768,nembo1
6769,ikazu1
6770,ukum2
6771,giyot2
6772,khohl1
6773,alw1
6774,khohl4
6775,khohl2
6776,alw2
6777,khohl3
6778,zinge2
6779,gineh2
6780,hish3
6781,hish2
6782,amas1
6783,hish1
6784,ukukw1
6785,mpen1
6786,oko2
6787,oko1
6788,ukun1
6789,shelw1
6790,shelw2
6791,cel1
6792,cel2
6793,shelw3
6794,shelw4
6795,hisi3
6796,abemu1
6797,hisi2
6798,amat1
6799,igq1
6800,abuz1
6801,gahle2
6802,gahle1
6803,hisa2
6804,hisa1
6805,hisa3
6806,amaq1
6807,epi1
6808,iqhwa1
6809,abuy1
6810,elelo2
6811,elelo3
6812,elelo4
6813,ukup1
6814,ukup2
6815,ukuq1
6816,emeze2
6817,amar1
6818,busi3
6819,izica1
6820,napha2
6821,zinga1
6822,zinga2
6823,kust2
6824,zinga3
6825,yakho2
6826,ible1
6827,gined2
6828,yakho1
6829,abemp1
6830,engeb3
6831,aqale1
6832,umhla1
6833,kusu2
6834,igu1
6835,amap1
6836,hise1
6837,unake1
6838,ukus1
6839,yony1
6840,eph2
6841,eph1
6842,okuli1
6843,elela3
6844,elela4
6845,kumsi2
6846,amc1
6847,zwaka1
6848,ukut3
6849,ukut1
6850,zwaka2
6851,wawez1
6852,unko1
6853,utsha4
6854,utsha1
6855,ikoni3
6856,giyon2
6857,gines1
6858,ige1
6859,nekad1
6860,amd1
6861,enem1
6862,tathe2
6863,qemb2
6864,norif1
6865,ukuu1
6866,oku1
6867,ezijw1
6868,giyom2
6869,tab2
6870,tab1
6871,imith1
6872,enen1
6873,oyile1
6874,gaqa1
6875,enel2
6876,enel1
6877,ncwad1
6878,agaza4
6879,ncwad2
6880,ama1
6881,gumza1
6882,ama2
6883,ukuv1
6884,equle1
6885,gahlo1
6886,giyol1
6887,iyihl1
6888,gahlo2
6889,enek2
6890,amb1
6891,amb2
6892,zixut2
6893,fanya1
6894,ukuw1
6895,omond4
6896,ekumb1
6897,cijw1
6898,giyok2
6899,umhle1
6900,sekw2
6901,geb1
6902,elele4
6903,okw2
6904,okw1
6905,elele3
6906,elele2
6907,elele1
6908,lajw1
6909,amg1
6910,ekume1
6911,ukux1
6912,wafa1
6913,lagog1
6914,yakhu1
6915,malok2
6916,ewusa1
6917,gwana1
6918,enes1
6919,ukaza4
6920,igi1
6921,amay1
6922,utshe3
6923,utshe2
6924,utshe1
6925,amh1
6926,giyoh2
6927,funda1
6928,funda2
6929,kudel2
6930,ukuy1
6931,nakud2
6932,ovisi2
6933,gaqe2
6934,ged1
6935,ihosh1
6936,seku2
6937,gxiv3
6938,amaz1
6939,zicos2
6940,ufele2
6941,ufele4
6942,unku1
6943,busa2
6944,busa1
6945,ame2
6946,ame1
6947,ukuz2
6948,ukuz1
6949,gaqi1
6950,ginem2
6951,epo1
6952,gaqh1
6953,amaw1
6954,amf1
6955,imenz1
6956,oluyi1
6957,nakub2
6958,asole1
6959,zomhl1
6960,eleli3
6961,eleli4
6962,gef2
6963,eleli2
6964,somfe1
6965,iyifi1
6966,aproj1
6967,alin1
6968,meh1
6969,uhloh1
6970,alin2
6971,meh2
6972,lona2
6973,ulet1
6974,abaxo1
6975,daz2
6976,phit2
6977,uzom1
6978,oxhos1
6979,ules1
6980,alim1
6981,phis2
6982,yamnq1
6983,zoli1
6984,egce1
6985,athin1
6986,day1
6987,uzon1
6988,kabon2
6989,omfa1
6990,athin3
6991,athin2
6992,yaqa1
6993,lekez3
6994,ekiw1
6995,embon1
6996,uzok1
6997,befa2
6998,ilots1
6999,iphi2
7000,iphi3
7001,sewub2
7002,izulu1
7003,anges1
7004,iphi1
7005,inith1
7006,ceba1
7007,waqal1
7008,eseqe1
7009,gasek1
7010,gasek2
7011,ivini1
7012,uzol1
7013,alip1
7014,manci2
7015,phuny4
7016,athil1
7017,bamis2
7018,fub1
7019,amphi1
7020,fub2
7021,zibah2
7022,lone2
7023,ndaph1
7024,embot1
7025,gasef2
7026,waqas1
7027,leke1
7028,leke2
7029,hotsh4
7030,nede1
7031,ucije1
7032,mem1
7033,uduma4
7034,lond2
7035,ulew2
7036,yaqh1
7037,uduma1
7038,wemiz1
7039,zibab2
7040,mel2
7041,egci1
7042,mel1
7043,alil2
7044,doda1
7045,doda2
7046,alil1
7047,doda3
7048,ibaz3
7049,hunza3
7050,ecab1
7051,iphe3
7052,uzimi1
7053,iphe2
7054,iphe1
7055,mek2
7056,mek1
7057,alik1
7058,gomli1
7059,esanx1
7060,ibay1
7061,leka3
7062,ecac1
7063,ukuzo1
7064,eseqa1
7065,leka2
7066,leka1
7067,zameh1
7068,ibaz1
7069,uzop1
7070,yalit1
7071,ulel3
7072,ulel2
7073,ipho1
7074,ipho2
7075,ipho3
7076,ulel1
7077,gcin1
7078,gcin2
7079,enzek1
7080,kasik2
7081,angem1
7082,godlo3
7083,loni1
7084,ibat1
7085,kunkk2
7086,loni3
7087,loni2
7088,phil1
7089,musan3
7090,phil2
7091,iyifa1
7092,ngaza4
7093,njini2
7094,ulek3
7095,ziban2
7096,ulek2
7097,ulek1
7098,ngaza2
7099,ngaza1
7100,asont2
7101,asont1
7102,ganw3
7103,esont1
7104,ibas1
7105,phik2
7106,ganw2
7107,angel3
7108,zigq2
7109,ganw1
7110,angel2
7111,angel1
7112,yomla1
7113,ukuzu2
7114,ukuzu1
7115,uzof1
7116,phik1
7117,atami3
7118,athis2
7119,athis1
7120,bonak1
7121,olixo1
7122,wemis1
7123,inqa2
7124,inqa1
7125,uzime1
7126,long3
7127,long1
7128,dode1
7129,angek1
7130,uzoc1
7131,angek2
7132,odide1
7133,ogway1
7134,liqha2
7135,gases2
7136,gases1
7137,men1
7138,ishes1
7139,enzel4
7140,egco1
7141,ekene1
7142,wemit1
7143,enzel1
7144,ekene2
7145,cebi1
7146,enzel2
7147,enzel3
7148,uzod1
7149,zolo2
7150,zolo3
7151,uzume1
7152,yaqo1
7153,ngaze2
7154,ngaze1
7155,gasen2
7156,uwenz1
7157,uhlol2
7158,gicel2
7159,uhlol1
7160,kunko2
7161,alib1
7162,hunyw2
7163,dewet2
7164,dewet1
7165,onake1
7166,nedl1
7167,hunyw4
7168,hunyw3
7169,nase1
7170,wagxu1
7171,nase2
7172,gasem2
7173,uhlom1
7174,hekhe4
7175,hekhe3
7176,bamil2
7177,sewuf2
7178,ogam1
7179,mes1
7180,geth1
7181,kiwe1
7182,aliwe2
7183,zigi2
7184,ulen1
7185,ulen2
7186,gasep2
7187,lusen2
7188,phin3
7189,phin2
7190,uhlon1
7191,phin1
7192,nedo1
7193,ogan1
7194,lonk2
7195,soph2
7196,lonk3
7197,soph1
7198,ekeni2
7199,zajab1
7200,angen1
7201,ulem1
7202,zibal2
7203,liph2
7204,uzoh1
7205,ukuzw1
7206,gany3
7207,amphe1
7208,angen3
7209,angen4
7210,geth3
7211,gany2
7212,yalib1
7213,phic1
7214,fut2
7215,livel2
7216,ibak1
7217,bithi2
7218,nasi2
7219,nakan2
7220,isesi1
7221,ngut2
7222,mex1
7223,inqw1
7224,egcu1
7225,ibal2
7226,sewuq2
7227,ibal1
7228,bika1
7229,yomli1
7230,zoku1
7231,uyona1
7232,ibam1
7233,kayiy2
7234,oneni2
7235,atana1
7236,sewut2
7237,atana4
7238,efwen1
7239,usile1
7240,egcw1
7241,ebila1
7242,iban1
7243,ngayi1
7244,ngayi2
7245,ngayi3
7246,okhok1
7247,leko3
7248,nguw3
7249,posi1
7250,ulony1
7251,iphu1
7252,iphu2
7253,athiz2
7254,omfu1
7255,yalif1
7256,enzen3
7257,tazay1
7258,enzen1
7259,oneng1
7260,zigc2
7261,ukuza1
7262,nguy3
7263,nguy2
7264,nguy1
7265,ibah1
7266,njelw2
7267,wevu3
7268,gumth1
7269,mez1
7270,mez2
7271,naso2
7272,agog1
7273,genak2
7274,mondo3
7275,nakal1
7276,nakal2
7277,nguz3
7278,nguz2
7279,inqu2
7280,inqu1
7281,amlet1
7282,lawut1
7283,onend1
7284,ful2
7285,yamni1
7286,esond1
7287,gesu1
7288,uzov1
7289,aom1
7290,ikuni1
7291,nguk2
7292,mfa1
7293,nguk1
7294,pakil2
7295,asond1
7296,othon4
7297,fum2
7298,endaw1
7299,uyifu1
7300,lony2
7301,ekil1
7302,ekil2
7303,lony3
7304,sewuy2
7305,leki3
7306,leki2
7307,leki1
7308,ukuze1
7309,hlath3
7310,ngayo1
7311,ngul3
7312,ngayo2
7313,gaseb1
7314,ngayo3
7315,inqo1
7316,ubuqh1
7317,inqo2
7318,bavum1
7319,axak1
7320,eyozi1
7321,uzovu1
7322,angez1
7323,uhlob1
7324,uzot1
7325,ngum3
7326,ngum2
7327,leke3
7328,kasiz2
7329,adwal1
7330,oshwa3
7331,uzos1
7332,oshwa2
7333,oshwa1
7334,adwal3
7335,axam1
7336,qubu3
7337,ngun3
7338,ngun2
7339,gased2
7340,ubeka4
7341,ubeka2
7342,ubeka1
7343,nuka1
7344,ngup2
7345,uzoz1
7346,uyong1
7347,bithe1
7348,oziba1
7349,aniph3
7350,izuku1
7351,ukuzi1
7352,yibha1
7353,uzoy1
7354,lekel4
7355,lekel2
7356,aniph4
7357,ubekh1
7358,ifani1
7359,unesi1
7360,telen3
7361,posw1
7362,uzox1
7363,ekis1
7364,ekis2
7365,fun2
7366,fun1
7367,ubeke1
7368,lonz3
7369,oshwe1
7370,genab2
7371,udick1
7372,gesw1
7373,makwe2
7374,leken1
7375,ngus2
7376,ngus3
7377,ulaka1
7378,ibab1
7379,oshwe2
7380,bavut2
7381,eseph1
7382,hunzi2
7383,hunzi3
7384,hunzi4
7385,ubeke2
7386,teka3
7387,gachi1
7388,olukh1
7389,unaba2
7390,okobu1
7391,ucuko4
7392,emlet1
7393,uqule3
7394,uqule1
7395,zifu2
7396,ngwi2
7397,ngwi1
7398,tho1
7399,tho2
7400,landa1
7401,udida1
7402,landa2
7403,ane1
7404,omge1
7405,ane2
7406,zomh1
7407,iwula1
7408,onkos1
7409,inise3
7410,kusa3
7411,kusa2
7412,visi1
7413,alive1
7414,esito1
7415,zenja2
7416,and2
7417,and1
7418,ebilo1
7419,wetho1
7420,awuze2
7421,nyob3
7422,lela1
7423,lela2
7424,lela3
7425,otsh1
7426,uboy1
7427,nonom1
7428,anc1
7429,otsh2
7430,otsh3
7431,gixol1
7432,nikwe1
7433,abayo1
7434,lalan2
7435,ubos1
7436,abayo2
7437,umzu1
7438,uqula3
7439,fez1
7440,igxaw1
7441,nece1
7442,uqula1
7443,kosaz1
7444,lele1
7445,kayik2
7446,ozohl1
7447,anj1
7448,anj2
7449,khoze1
7450,ichez1
7451,geso1
7452,udide1
7453,lande1
7454,lande4
7455,inisa2
7456,lande2
7457,inisa4
7458,ani1
7459,ani2
7460,zonda1
7461,zonda2
7462,umzw1
7463,gomkh1
7464,yomlu1
7465,zome1
7466,anh1
7467,zenje1
7468,uzili1
7469,lele3
7470,lele2
7471,thu2
7472,thu1
7473,nixo2
7474,esiti1
7475,onkon1
7476,awuzi1
7477,iba2
7478,kulab2
7479,iba1
7480,unjin3
7481,ang2
7482,unjin1
7483,kayin2
7484,ang1
7485,ashov1
7486,wethu1
7487,unjim1
7488,linzw2
7489,lekw1
7490,lekw2
7491,gesa1
7492,esith1
7493,ebehl1
7494,kayip2
7495,abayi1
7496,vamis1
7497,ngwa3
7498,ngwa2
7499,ubon1
7500,ngwa1
7501,tshwe3
7502,tshwe2
7503,fel1
7504,yikum2
7505,uzile1
7506,ewuku1
7507,hukis2
7508,emngc1
7509,thi1
7510,amy1
7511,thi2
7512,zifez2
7513,ubop1
7514,ubop2
7515,ibe1
7516,esite1
7517,ibe2
7518,wets1
7519,kayis2
7520,kutha2
7521,waseb1
7522,boshw1
7523,ibh1
7524,ibh2
7525,befu2
7526,gese1
7527,gese2
7528,ubok1
7529,ngaye3
7530,ngaye2
7531,kayit2
7532,ana2
7533,ashoq1
7534,ana1
7535,escot1
7536,ngwe3
7537,tshwa1
7538,tshwa2
7539,ngwe1
7540,ngwe2
7541,iluhl1
7542,tshwa4
7543,tshwa3
7544,bason2
7545,upet1
7546,uzila1
7547,uzung1
7548,gesh2
7549,gesh1
7550,konya1
7551,lixho2
7552,gesi2
7553,gesi1
7554,awuza1
7555,fen1
7556,gixos2
7557,ibi1
7558,ibi2
7559,ngwin1
7560,ngwin2
7561,anu1
7562,anu2
7563,abaya1
7564,hunyu3
7565,hunyu4
7566,uliwe1
7567,idlek1
7568,ifez1
7569,oken2
7570,kuthe2
7571,ojway1
7572,ambul1
7573,kuso2
7574,inisw2
7575,inisw1
7576,hukil3
7577,linz2
7578,linz3
7579,ans2
7580,kulan1
7581,umza3
7582,hoban3
7583,onaka2
7584,onaka1
7585,licha2
7586,wemin1
7587,obhek1
7588,lumak2
7589,okel1
7590,okel2
7591,ncube3
7592,ant1
7593,ant2
7594,ulali2
7595,yento1
7596,zife2
7597,hembi4
7598,ukayo1
7599,ukayo2
7600,hembi3
7601,esequ1
7602,iam1
7603,hembi2
7604,gasuk2
7605,ncube2
7606,ncube1
7607,tha2
7608,tha1
7609,bhaqi1
7610,hembe4
7611,hembe3
7612,ncan1
7613,any1
7614,any2
7615,ikuma1
7616,obeyi1
7617,iwukh1
7618,ansa2
7619,gusiq2
7620,ncan3
7621,gqand3
7622,ncan2
7623,anz2
7624,anz1
7625,eyoyi1
7626,galut2
7627,kuthi4
7628,kuthi2
7629,anw2
7630,cabad1
7631,bamkh1
7632,niya2
7633,anw1
7634,nedel1
7635,lelw3
7636,lelw2
7637,lelw1
7638,anx1
7639,the1
7640,the2
7641,obhen3
7642,hembe2
7643,iyifu1
7644,uham2
7645,uham1
7646,ulona1
7647,udidi1
7648,wethe1
7649,gimye2
7650,apaki3
7651,gaph3
7652,gaph2
7653,gumun1
7654,hemba2
7655,hemba3
7656,hemba4
7657,esaph1
7658,leli1
7659,leli3
7660,leli2
7661,methe3
7662,methe4
7663,buzel2
7664,gaph1
7665,eseqo1
7666,iniso4
7667,befi2
7668,pahl1
7669,pahl2
7670,iniso3
7671,egeb1
7672,wemic1
7673,onswa1
7674,sinya4
7675,ank1
7676,umzi1
7677,kulaw2
7678,zomb2
7679,ank2
7680,zomb1
7681,galum1
7682,wemif1
7683,lichi2
7684,indiw3
7685,kush3
7686,kush2
7687,usikh1
7688,udume3
7689,obafa1
7690,beson2
7691,gumup2
7692,ulala2
7693,ulala1
7694,ulala4
7695,ulala3
7696,galun2
7697,ubluk1
7698,kusi2
7699,hunyi3
7700,ojwan2
7701,ikumf1
7702,amphu1
7703,ansi3
7704,uliwa1
7705,wetha1
7706,ulone1
7707,anq1
7708,besol2
7709,luman1
7710,ansi2
7711,caban4
7712,caban3
7713,volan2
7714,oqoma1
7715,ehori1
7716,ulond3
7717,imihl1
7718,sinye2
7719,unsum1
7720,ifen1
7721,unsul4
7722,linu2
7723,ebeha1
7724,indiv1
7725,baham1
7726,ubuph1
7727,baham2
7728,dobs2
7729,oluku1
7730,buzek2
7731,ano2
7732,udumi1
7733,belus1
7734,ano1
7735,wemib1
7736,indis3
7737,indis2
7738,phung3
7739,indis1
7740,niyi2
7741,lelo1
7742,lelo2
7743,lelo3
7744,esits1
7745,ulale3
7746,unjiw2
7747,ulale4
7748,kutho2
7749,kutho1
7750,inisi2
7751,ifel1
7752,inisi4
7753,ulale1
7754,kuse2
7755,eseqh1
7756,ulana1
7757,uyokh1
7758,lemi1
7759,lemi2
7760,zimpo3
7761,hukhu3
7762,ndand1
7763,hukhu4
7764,lola1
7765,lola2
7766,qwaba3
7767,lola3
7768,iham1
7769,klat3
7770,itebh1
7771,itebh3
7772,thize2
7773,thize1
7774,xoxe1
7775,lumay1
7776,lumay3
7777,imigq1
7778,omda1
7779,abave1
7780,olulo1
7781,ihan1
7782,azip1
7783,yosi3
7784,uzeka1
7785,uzoxo1
7786,azis1
7787,beha2
7788,mahl2
7789,ubuth1
7790,esalu1
7791,hilis2
7792,hilis1
7793,onswe2
7794,emvus1
7795,ichib4
7796,ten2
7797,utang1
7798,mazis2
7799,aqo1
7800,aqo2
7801,inob1
7802,sajab1
7803,ndana1
7804,okofa1
7805,ndana2
7806,weta1
7807,ica1
7808,ica2
7809,klas2
7810,wasez1
7811,enak1
7812,iyed1
7813,ants3
7814,esese1
7815,hilil3
7816,xoxa1
7817,xoxa2
7818,ikupu1
7819,esiwu1
7820,tel1
7821,tel2
7822,abezw3
7823,thiza4
7824,abezw1
7825,esesh1
7826,halen3
7827,anini2
7828,esesh3
7829,halen2
7830,azit1
7831,amnik1
7832,aqi1
7833,ebekh1
7834,ombaz4
7835,ombaz3
7836,amuny1
7837,lemis2
7838,ukuxh1
7839,kuthu2
7840,antu1
7841,onelw2
7842,antu3
7843,antu2
7844,enhli1
7845,obaba1
7846,kunip2
7847,coko1
7848,aziw2
7849,asha2
7850,asha1
7851,hanyi3
7852,hanyi4
7853,asha3
7854,angco1
7855,namac1
7856,aning1
7857,aning3
7858,aziv1
7859,buthe2
7860,ethan1
7861,lema2
7862,niyo2
7863,niyo1
7864,antw1
7865,kuthw2
7866,namab1
7867,esesi1
7868,egcot1
7869,loli3
7870,ekela4
7871,ulomu1
7872,egal1
7873,iyel2
7874,iyel1
7875,manen3
7876,mazil2
7877,sekwe2
7878,enhle1
7879,namad2
7880,uwamu1
7881,namad1
7882,hiliz4
7883,bathu1
7884,umeka1
7885,galw2
7886,umeka2
7887,uqhos1
7888,azih1
7889,wesu1
7890,ulizz1
7891,iyek1
7892,bathu2
7893,aqe1
7894,aqe2
7895,vol2
7896,halel1
7897,xoxo3
7898,azik1
7899,namag1
7900,ebina1
7901,ehova2
7902,ivuth1
7903,halel4
7904,halel2
7905,ambuy1
7906,halel3
7907,iyen1
7908,egan1
7909,ubahl1
7910,bile1
7911,aqh1
7912,aqh2
7913,ashe1
7914,ashe2
7915,ashe3
7916,hanyu2
7917,ikuqa1
7918,namaf1
7919,ebekw1
7920,ici1
7921,kunin2
7922,galu1
7923,ambuz1
7924,halek2
7925,galu2
7926,ekele1
7927,ekele2
7928,foza3
7929,ekele3
7930,ekele4
7931,buthi2
7932,enab1
7933,meko2
7934,abezo1
7935,lumbe2
7936,lole3
7937,ich1
7938,esalo1
7939,unobu1
7940,lole2
7941,ubhok1
7942,lole1
7943,uyoku1
7944,azim1
7945,odumi1
7946,azim2
7947,aqa1
7948,maha2
7949,obabi1
7950,itoze4
7951,labuy1
7952,akhot1
7953,wetiy1
7954,eqeka2
7955,choph4
7956,butho1
7957,jabul3
7958,hoyis4
7959,jabul2
7960,butho2
7961,onelo1
7962,namah1
7963,azil1
7964,enhla1
7965,hoyis3
7966,abava1
7967,ngxa2
7968,teb2
7969,uphu2
7970,uphu3
7971,uphu1
7972,jabul1
7973,akhos1
7974,bili2
7975,bili3
7976,lombu2
7977,bili1
7978,nteka4
7979,dofi1
7980,hiliw2
7981,imigw1
7982,ashi3
7983,mazin3
7984,sikha4
7985,namak1
7986,sikha3
7987,sikha2
7988,aliye4
7989,ukuxo1
7990,esesa1
7991,ice2
7992,hobay2
7993,ice1
7994,azin1
7995,azin2
7996,kodwe4
7997,ashi1
7998,ekela1
7999,ekela3
8000,agqi1
8001,awakh1
8002,wasek1
8003,gamq2
8004,ubusw1
8005,anta1
8006,iyes1
8007,namal1
8008,namal2
8009,xoxw1
8010,siqed2
8011,ibhob1
8012,obabu1
8013,gamp2
8014,kunje2
8015,gamp1
8016,iyet1
8017,ahlwi1
8018,ikuph1
8019,ubusu1
8020,jewo3
8021,itoh1
8022,naman1
8023,naman2
8024,onela1
8025,lemv1
8026,luzi3
8027,ongil2
8028,gamn1
8029,imxin1
8030,onile2
8031,onile1
8032,ara1
8033,uyokw1
8034,ombal1
8035,nteke1
8036,eduz2
8037,eduz1
8038,etub1
8039,namap1
8040,ongis1
8041,meke1
8042,bafan1
8043,umeke2
8044,phumi2
8045,bafan2
8046,zimpa1
8047,ebejw1
8048,ekelw1
8049,asho1
8050,uxol1
8051,kudam2
8052,ekelw2
8053,buthw2
8054,mcin2
8055,lemu3
8056,awuzw1
8057,kunja2
8058,namaq1
8059,ongit1
8060,ibo1
8061,hlush3
8062,begu2
8063,uxok1
8064,lombo1
8065,omdli1
8066,omdl1
8067,onele1
8068,onyul3
8069,gamk1
8070,itol1
8071,kuph1
8072,onele3
8073,ibl1
8074,gicha2
8075,esami1
8076,namar1
8077,bimb2
8078,agqo1
8079,ogama1
8080,nywan2
8081,ukuwu1
8082,kuph2
8083,luze2
8084,ichim3
8085,uzuko2
8086,buthu2
8087,gamj2
8088,ashon1
8089,iwulo1
8090,dloza3
8091,namas2
8092,ucula1
8093,ulolu1
8094,meka1
8095,iyez1
8096,oqond1
8097,bafaz2
8098,anind1
8099,phume4
8100,aqu2
8101,phume2
8102,phume1
8103,nyon3
8104,namat1
8105,nyon2
8106,lomba2
8107,uxox1
8108,lemp2
8109,gami1
8110,lemp1
8111,ubuso1
8112,gami2
8113,anti2
8114,ebula1
8115,ebeke2
8116,weth1
8117,umise1
8118,umise2
8119,lusha2
8120,kageo2
8121,lusha3
8122,ongix1
8123,ebeke1
8124,aziy1
8125,ilori1
8126,gamh2
8127,weti1
8128,olulu1
8129,sikhu3
8130,sikhu2
8131,uyola1
8132,ashu1
8133,aqw1
8134,aziz1
8135,gamg2
8136,anina1
8137,klaz3
8138,ajab1
8139,kudal2
8140,game2
8141,wases1
8142,uveve1
8143,ajab2
8144,awaka1
8145,phuma1
8146,phuma2
8147,phuma4
8148,ulomb1
8149,lolw2
8150,ashw3
8151,sikho2
8152,wasep2
8153,namay1
8154,luzo2
8155,gamd2
8156,gamd1
8157,ethat1
8158,ekelo3
8159,lombe4
8160,ichit1
8161,game1
8162,esoph1
8163,ndlan3
8164,namax1
8165,agqe1
8166,lushe2
8167,namaz1
8168,gamc1
8169,gamc2
8170,ebeka1
8171,lolu2
8172,orge1
8173,awuzo1
8174,ukuxa1
8175,uxos1
8176,inok1
8177,thizi1
8178,umisa2
8179,anto2
8180,anto1
8181,gamb2
8182,gamb1
8183,nopro1
8184,esama1
8185,wasem1
8186,itot1
8187,oxoyi3
8188,gama2
8189,inom1
8190,gama1
8191,oqong4
8192,edus2
8193,ibu2
8194,ibu1
8195,angcw1
8196,esamb1
8197,wasen2
8198,ongiz1
8199,ndlak2
8200,ulama1
8201,xiviz2
8202,sazib1
8203,leni1
8204,idal1
8205,ombis3
8206,ombis2
8207,ombis1
8208,oyiw1
8209,wedel1
8210,xoyi2
8211,genaz1
8212,eseth1
8213,enzay1
8214,loma1
8215,agov1
8216,oqala1
8217,loma2
8218,uqund1
8219,leng3
8220,leng2
8221,idak1
8222,atali3
8223,doden1
8224,ubuse1
8225,veza1
8226,mfo1
8227,ukezi2
8228,uzele1
8229,lenk1
8230,lenk2
8231,uyihl1
8232,ifana1
8233,gana3
8234,ozibh1
8235,gana1
8236,gana2
8237,mande1
8238,mande2
8239,lenj1
8240,mile1
8241,mile3
8242,ukuyo1
8243,ide1
8244,genay2
8245,lomb2
8246,lomb1
8247,upha1
8248,ide2
8249,upha2
8250,upha3
8251,ukuyi1
8252,udoz3
8253,paki2
8254,kwini2
8255,kwini1
8256,esivu1
8257,qelek3
8258,ibhok1
8259,oyis1
8260,gamz1
8261,oyis2
8262,oyis3
8263,lend1
8264,lend2
8265,lukay3
8266,umgwa1
8267,ubeki2
8268,asib1
8269,eliza1
8270,peare4
8271,gefun2
8272,qumel3
8273,ibhol1
8274,ozibo1
8275,lenc1
8276,lukaz2
